Loc #,Location,Month,Revenue,NAFI Amt,Annual Revenue,Annual NAFI,Year
1097,Schwab BC,Apr-14,"6,883.00","5,506.40",,,2020
1097,Schwab BC,May-14,"9,080.00","7,264.00",,,2020
1097,Schwab BC,Jun-14,-599.15,588.30,,,2020
1097,Schwab BC,Jul-14,"3,805.95","1,977.15",,,2020
1097,Schwab BC,Aug-14,"5,700.00","4,560.00",,,2020
1097,Schwab BC,Sep-14,"4,624.20","3,699.35","57,722.02","45,963.30",2020
1097,Schwab BC,Oct-14,"1,568.00","1,254.40",,,2020
1097,Schwab BC,Nov-14,"4,708.60","3,766.90",,,2020
1097,Schwab BC,Dec-14,"1,657.40","1,325.90",,,2020
1097,Schwab BC,Jan-15,"1,025.20",820.15,,,2020
1097,Schwab BC,Feb-15,"3,208.00","2,566.40",,,2020
1097,Schwab BC,Mar-15,"2,144.95","1,715.95",,,2020
1097,Schwab BC,Apr-15,"2,960.00","2,368.00",,,2020
1097,Schwab BC,May-15,,,,,2020
1097,Schwab BC,Jun-15,"5,248.30","4,198.65",,,2020
1097,Schwab BC,Jul-15,"1,337.00","1,069.60",,,2020
1097,Schwab BC,Aug-15,"2,432.80","1,946.25",,,2020
1097,Schwab BC,Sep-15,,,"26,290.25","21,032.20",2020
2394,Beach Head,Oct-13,"14,667.81","12,152.45",,,2020
2394,Beach Head,Nov-13,"12,430.25","9,944.20",,,2020
2394,Beach Head,Dec-13,"31,218.75","24,975.00",,,2020
2394,Beach Head,Jan-14,"37,935.14","25,827.55",,,2020
2394,Beach Head,Feb-14,"17,453.90","13,963.15",,,2020
2394,Beach Head,Mar-14,"21,660.05","17,328.05",,,2020
2394,Beach Head,Apr-14,"9,157.10","8,374.30",,,2020
2394,Beach Head,May-14,"35,056.30","26,996.45",,,2020
2394,Beach Head,Jun-14,"27,320.60","21,856.45",,,2020
2394,Beach Head,Jul-14,"10,540.30","8,432.25",,,2020
2394,Beach Head,Aug-14,"21,771.50","18,726.20",,,2020
2394,Beach Head,Sep-14,"24,952.50","18,653.00","2,64,164.20","2,07,229.05",2020
2394,Beach Head,Oct-14,"7,804.85","9,256.20",,,2020
2394,Beach Head,Nov-14,"8,296.20","8,384.85",,,2020
2394,Beach Head,Dec-14,"22,006.80","12,845.20",,,2020
2394,Beach Head,Jan-15,"12,004.45","10,924.70",,,2020
2394,Beach Head,Feb-15,"18,324.85","13,338.75",,,2020
2394,Beach Head,Mar-15,"11,526.10","9,220.90",,,2020
2394,Beach Head,Apr-15,"9,893.75","7,915.00",,,2020
2394,Beach Head,May-15,"14,280.55","11,424.45",,,2020
2394,Beach Head,Jun-15,"18,915.75","15,132.60",,,2020
2394,Beach Head,Jul-15,"20,672.30","16,537.85",,,2020
2394,Beach Head,Aug-15,"15,024.35","12,019.50",,,2020
2394,Beach Head,Sep-15,"14,573.65","11,658.90","1,73,323.60","1,38,658.90",2020
2394,Beach Head,Oct-15,"20,490.80","16,392.65",,,2020
2394,Beach Head,Nov-15,"7,101.55","5,681.25",,,2020
2394,Beach Head,Dec-15,"20,276.35","16,221.10",,,2020
2394,Beach Head,Jan-16,"12,439.35","9,951.45",,,2020
2394,Beach Head,Feb-16,"11,301.50","9,041.20",,,2020
2394,Beach Head,Mar-16,"13,003.75","10,403.00",,,2020
2394,Beach Head,Apr-16,"13,636.40","10,909.10",,,2020
2394,Beach Head,May-16,"4,322.60","3,458.10",,,2020
2394,Beach Head,Jun-16,"19,510.40","15,608.35",,,2020
2394,Beach Head,Jul-16,"16,216.65","12,973.30",,,2020
2394,Beach Head,Aug-16,"11,220.95","8,976.75",,,2020
2394,Beach Head,Sep-16,"5,416.30","4,333.05","1,54,936.60","1,23,949.30",2020
2394,Beach Head,Oct-16,"10,089.10","8,071.30",,,2020
2394,Beach Head,Nov-16,"28,527.15","22,821.70",,,2020
2394,Beach Head,Dec-16,"16,559.10","13,247.30",,,2020
2394,Beach Head,Jan-17,"24,005.00","19,204.00",,,2020
2394,Beach Head,Feb-17,"14,748.25","11,798.60",,,2020
2394,Beach Head,Mar-17,"12,836.25","10,269.00",,,2020
2394,Beach Head,Apr-17,"20,462.20","16,369.75",,,2020
2394,Beach Head,May-17,"15,941.00","12,752.80",,,2020
2394,Beach Head,Jun-17,"32,239.45","25,791.60",,,2020
2394,Beach Head,Jul-17,"21,695.35","17,356.25",,,2020
2394,Beach Head,Aug-17,"14,146.00","11,316.80",,,2020
2394,Beach Head,Sep-17,"12,585.40","10,068.30","2,23,834.25","1,79,067.40",2020
2394,Beach Head,Oct-17,"10,680.05","8,544.05",,,2020
2394,Beach Head,Nov-17,"18,282.90","14,626.35",,,2020
2394,Beach Head,Dec-17,"12,489.50","9,991.60",,,2020
2394,Beach Head,Jan-18,"15,501.30","12,401.00",,,2020
2394,Beach Head,Feb-18,"17,954.50","14,363.60",,,2020
2394,Beach Head,Mar-18,"12,777.80","10,222.25",,,2020
2394,Beach Head,Apr-18,"5,966.10","4,772.90",,,2020
2394,Beach Head,May-18,"11,231.10","8,984.90",,,2020
2394,Beach Head,Jun-18,"12,014.50","9,611.60",,,2020
2394,Beach Head,Jul-18,"13,155.75","10,524.60",,,2020
2394,Beach Head,Aug-18,"1,947.10","1,557.65",,,2020
2394,Beach Head,Sep-18,"8,962.15","7,169.70","1,40,962.75","1,12,770.20",2020
2394,Beach Head,Oct-18,"13,447.10","10,757.70",,,2020
2394,Beach Head,Nov-18,"12,596.15","10,076.90",,,2020
2394,Beach Head,Dec-18,"12,357.95","9,886.35",,,2020
2394,Beach Head,Jan-19,"18,802.00","15,041.60",,,2020
2394,Beach Head,Feb-19,"20,762.00","16,609.60",,,2020
2394,Beach Head,Mar-19,"2,957.75","7,504.60",,,2020
2394,Beach Head,Apr-19,"17,396.85","13,917.45",,,2020
2394,Beach Head,May-19,"25,699.30","20,559.45",,,2020
2394,Beach Head,Jun-19,"11,141.00","3,774.40",,,2020
2394,Beach Head,Jul-19,"24,923.85","19,939.10",,,2020
2394,Beach Head,Aug-19,"6,142.00","4,913.60",,,2020
2394,Beach Head,Sep-19,"3,527.50","2,822.00","1,69,753.45","1,35,802.75",2020
2394,Beach Head,Oct-19,"19,162.20","15,329.75",,,2020
2394,Beach Head,Nov-19,"6,101.00","4,880.80",,,2020
2394,Beach Head,Dec-19,"21,069.25","16,855.40",,,2020
2394,Beach Head,Jan-20,"1,341.30","4,071.20",,,2020
2394,Beach Head,Feb-20,"9,119.10","4,297.10",,,2020
2394,Beach Head,Mar-20,"12,710.00","10,168.00",,,2020
2394,Beach Head,"Apr-20
May-20",8.00,6.40,,,2020
2394,Beach Head,Jun-20,"2,608.15","2,086.50",,,2020
2394,Beach Head,Jul-20,"3,727.50","2,982.00",,,2020
2394,Beach Head,Aug-20,"1,547.00","1,237.60",,,2020
2394,Beach Head,Sep-20,"1,849.00","1,479.20","79,242.50","63,393.95",2020
2238,Palms,Oct-13,"57,190.08","47,476.85",,,2020
2238,Palms,Nov-13,"54,715.05","42,425.25",,,2020
2238,Palms,Dec-13,"75,632.70","60,506.20",,,2020
2238,Palms,Jan-14,"63,626.65","47,493.00",,,2020
2238,Palms,Feb-14,"60,378.10","49,599.45",,,2020
2238,Palms,Mar-14,"58,302.40","45,344.90",,,2020
2238,Palms,Apr-14,"41,472.95","34,924.40",,,2020
2238,Palms,May-14,"66,540.76","53,266.90",,,2020
2238,Palms,Jun-14,"75,015.49","59,554.20",,,2020
2238,Palms,Jul-14,"67,241.95","52,471.50",,,2020
2238,Palms,Aug-14,"62,174.10","49,739.30",,,2020
2238,Palms,Sep-14,"68,412.95","54,730.40","7,50,703.18","5,97,532.35",2020
2238,Palms,Oct-14,"43,226.75","34,581.40",,,2020
2238,Palms,Nov-14,"57,463.23","49,085.65",,,2020
2238,Palms,Dec-14,"83,067.02","63,338.50",,,2020
2238,Palms,Jan-15,"50,118.30","40,094.65",,,2020
2238,Palms,Feb-15,"55,515.60","44,412.50",,,2020
2238,Palms,Mar-15,"49,421.40","39,537.10",,,2020
2238,Palms,Apr-15,"72,853.80","58,283.05",,,2020
2238,Palms,May-15,"43,588.55","34,870.85",,,2020
2238,Palms,Jun-15,"82,653.35","66,122.70",,,2020
2238,Palms,Jul-15,"65,741.95","52,593.55",,,2020
2238,Palms,Aug-15,"35,482.55","28,386.00",,,2020
2238,Palms,Sep-15,"64,961.55","51,969.25","7,04,094.05","5,63,275.20",2020
2238,Palms,Oct-15,"54,212.55","43,370.05",,,2020
2238,Palms,Nov-15,"55,085.40","44,068.35",,,2020
2238,Palms,Dec-15,"69,228.85","55,383.10",,,2020
2238,Palms,Jan-16,"43,037.95","34,430.35",,,2020
2238,Palms,Feb-16,"56,174.85","44,939.90",,,2020
2238,Palms,Mar-16,"40,266.60","32,213.30",,,2020
2238,Palms,Apr-16,"57,813.25","47,359.00",,,2020
2238,Palms,May-16,"84,364.00","67,491.25",,,2020
2238,Palms,Jun-16,"53,972.90","43,178.30",,,2020
2238,Palms,Jul-16,"53,742.45","42,993.95",,,2020
2238,Palms,Aug-16,"58,781.90","47,025.50",,,2020
2238,Palms,Sep-16,"52,303.75","41,843.00","6,78,984.45","5,44,296.05",2020
2238,Palms,Oct-16,"57,236.65","45,789.30",,,2020
2238,Palms,Nov-16,"81,461.10","65,168.90",,,2020
2238,Palms,Dec-16,"40,275.70","32,220.60",,,2020
2238,Palms,Jan-17,"51,910.05","41,528.05",,,2020
2238,Palms,Feb-17,"61,218.05","48,974.45",,,2020
2238,Palms,Mar-17,"64,865.40","51,892.35",,,2020
2238,Palms,Apr-17,"60,078.45","48,141.50",,,2020
2238,Palms,May-17,"85,610.50","68,409.65",,,2020
2238,Palms,Jun-17,"61,723.05","49,378.45",,,2020
2238,Palms,Jul-17,"40,582.65","32,466.10",,,2020
2238,Palms,Aug-17,"57,368.95","45,895.15",,,2020
2238,Palms,Sep-17,"44,352.55","35,482.05","7,06,683.10","5,65,346.55",2020
2238,Palms,Oct-17,"71,183.45","56,946.75",,,2020
2238,Palms,Nov-17,"44,480.45","35,584.35",,,2020
2238,Palms,Dec-17,"41,246.65","32,997.30",,,2020
2238,Palms,Jan-18,"65,322.40","52,257.90",,,2020
2238,Palms,Feb-18,"40,157.80","32,126.25",,,2020
2238,Palms,Mar-18,"50,828.55","40,662.85",,,2020
2238,Palms,Apr-18,"58,959.45","47,167.55",,,2020
2238,Palms,May-18,"88,870.20","71,096.20",,,2020
2238,Palms,Jun-18,"75,208.10","60,166.45",,,2020
2238,Palms,Jul-18,"38,660.30","30,928.25",,,2020
2238,Palms,Aug-18,"85,671.55","68,537.25",,,2020
2238,Palms,Sep-18,"62,313.25","49,850.60","7,22,902.15","5,78,321.70",2020
2238,Palms,Oct-18,"78,514.20","62,811.35",,,2020
2238,Palms,Nov-18,"85,348.75","68,279.00",,,2020
2238,Palms,Dec-18,"41,580.00","33,264.00",,,2020
2238,Palms,Jan-19,"45,021.58","46,343.70",,,2020
2238,Palms,Feb-19,"60,779.51","49,526.10",,,2020
2238,Palms,Mar-19,"39,772.87","33,244.65",,,2020
2238,Palms,Apr-19,"1,16,985.70","93,588.55",,,2020
2238,Palms,May-19,"1,03,312.40","82,649.90",,,2020
2238,Palms,Jun-19,"88,837.79","58,415.00",,,2020
2238,Palms,Jul-19,"59,623.75","47,699.00",,,2020
2238,Palms,Aug-19,"44,180.75","35,344.60",,,2020
2238,Palms,Sep-19,"61,057.25","51,748.00","8,25,014.55","6,62,913.85",2020
2238,Palms,Oct-19,"71,557.70","54,343.95",,,2020
2238,Palms,Nov-19,"80,832.60","64,666.10",,,2020
2238,Palms,Dec-19,"79,397.60","63,518.10",,,2020
2238,Palms,Jan-20,"63,009.40","53,446.75",,,2020
2238,Palms,Feb-20,"76,106.30","65,199.60",,,2020
2238,Palms,Mar-20,"96,776.95","70,067.80",,,2020
2238,Palms,"Apr-20
May-20","9,865.10","7,892.10",,,2020
2238,Palms,Jun-20,"43,477.05","34,781.65",,,2020
2238,Palms,"Jul-20
Aug-20","38,464.35","30,771.45",,,2020
2238,Palms,Sep-20,"39,743.40","31,794.70","5,99,230.45","4,76,482.20",2020
3169,Hansen TLF,"Sep-18
Oct-18",,,,,2020
3169,Hansen TLF,Nov-18,,,,,2020
3169,Hansen TLF,Dec-18,,,,,2020
3169,Hansen TLF,Jan-19,,,,,2020
3169,Hansen TLF,Feb-19,,,,,2020
3169,Hansen TLF,Mar-19,,,,,2020
3169,Hansen TLF,Apr-19,,,,,2020
3169,Hansen TLF,May-19,,,,,2020
3169,Hansen TLF,Jun-19,,,,,2020
3169,Hansen TLF,Jul-19,,,,,2020
3169,Hansen TLF,Aug-19,,,,,2020
3169,Hansen TLF,Sep-19,1029.3,823.45,"1,029.30",823.45,2020
3169,Hansen TLF,"Oct-19
Nov-19","2,437.20","1,949.75",,,2020
3169,Hansen TLF,Dec-19,"3,472.05","2,777.65",,,2020
3169,Hansen TLF,Jan-20,"1,249.00",999.20,,,2020
3169,Hansen TLF,Feb-20,946.00,756.80,,,2020
3169,Hansen TLF,"Mar-20 Apr-20
May-20","4,095.00
-","3,276.00
-",,,2020
3169,Hansen TLF,Jun-20,,,,,2020
3169,Hansen TLF,"Jul-20
Aug-20","3,651.00","2,920.80",,,2020
3169,Hansen TLF,Sep-20,,,"15,850.25","12,680.20",2020
1105,Hashmarks,Oct-13,"63,259.14","49,737.45",,,2020
1105,Hashmarks,Nov-13,"36,886.70","29,509.35",,,2020
1105,Hashmarks,Dec-13,"47,664.55","38,131.65",,,2020
1105,Hashmarks,Jan-14,"50,167.63","39,509.20",,,2020
1105,Hashmarks,Feb-14,"29,882.35","30,328.30",,,2020
1105,Hashmarks,Mar-14,"42,893.70","27,892.55",,,2020
1105,Hashmarks,Apr-14,"33,502.30","26,801.85",,,2020
1105,Hashmarks,May-14,"74,135.50","60,429.25",,,2020
1105,Hashmarks,Jun-14,"40,724.75","31,459.00",,,2020
1105,Hashmarks,Jul-14,"37,206.00","29,764.80",,,2020
1105,Hashmarks,Aug-14,"30,079.70","26,234.80",,,2020
1105,Hashmarks,Sep-14,"45,806.65","34,474.30","5,32,208.97","4,24,272.50",2020
1105,Hashmarks,Oct-14,"92,996.25","74,397.00",,,2020
1105,Hashmarks,Nov-14,"55,001.95","44,991.60",,,2020
1105,Hashmarks,Dec-14,"58,138.65","45,520.95",,,2020
1105,Hashmarks,Jan-15,"33,498.55","26,798.85",,,2020
1105,Hashmarks,Feb-15,"62,035.75","49,628.60",,,2020
1105,Hashmarks,Mar-15,"47,798.80","38,239.05",,,2020
1105,Hashmarks,Apr-15,"55,716.40","44,573.10",,,2020
1105,Hashmarks,May-15,"27,379.45","21,903.55",,,2020
1105,Hashmarks,Jun-15,"47,842.70","38,274.15",,,2020
1105,Hashmarks,Jul-15,"31,747.00","25,397.60",,,2020
1105,Hashmarks,Aug-15,"44,131.85","35,305.45",,,2020
1105,Hashmarks,Sep-15,"35,665.20","28,532.15","5,91,952.55","4,73,562.05",2020
1105,Hashmarks,Oct-15,"28,600.15","22,880.10",,,2020
1105,Hashmarks,Nov-15,"35,578.85","28,463.10",,,2020
1105,Hashmarks,Dec-15,"62,398.75","49,919.00",,,2020
1105,Hashmarks,Jan-16,"53,110.35","42,488.30",,,2020
1105,Hashmarks,Feb-16,"14,177.45","11,341.95",,,2020
1105,Hashmarks,Mar-16,"48,763.20","39,010.55",,,2020
1105,Hashmarks,Apr-16,"51,781.80","41,425.45",,,2020
1105,Hashmarks,May-16,"54,015.35","43,212.25",,,2020
1105,Hashmarks,Jun-16,"74,269.05","59,415.25",,,2020
1105,Hashmarks,Jul-16,"54,992.50","43,994.00",,,2020
1105,Hashmarks,Aug-16,"49,898.95","39,919.15",,,2020
1105,Hashmarks,"Sep-16 Oct-16 Nov-16
Dec-16","39,445.75
51,149.75","31,556.60
40,919.80","5,67,032.15","4,53,625.70",2020
1105,Hashmarks,Jan-17,"32,500.05","26,000.00",,,2020
1105,Hashmarks,Feb-17,"40,012.75","32,010.20",,,2020
1105,Hashmarks,Mar-17,"60,901.70","48,721.35",,,2020
1105,Hashmarks,Apr-17,"44,683.45","35,746.75",,,2020
1105,Hashmarks,May-17,"38,767.55","31,014.05",,,2020
1105,Hashmarks,Jun-17,"48,988.15","39,190.50",,,2020
1105,Hashmarks,Jul-17,"30,122.60","24,098.05",,,2020
1105,Hashmarks,Aug-17,"41,906.20","33,524.95",,,2020
1105,Hashmarks,Sep-17,"54,739.15","43,791.30","4,43,771.35","3,55,016.95",2020
1105,Hashmarks,Oct-17,"22,605.75","18,084.60",,,2020
1105,Hashmarks,Nov-17,"42,069.20","33,655.35",,,2020
1105,Hashmarks,Dec-17,"49,937.50","39,950.00",,,2020
1105,Hashmarks,Jan-18,"27,337.15","21,869.70",,,2020
1105,Hashmarks,Feb-18,"58,531.65","46,825.30",,,2020
1105,Hashmarks,Mar-18,"64,470.10","51,576.05",,,2020
1105,Hashmarks,Apr-18,"48,581.90","38,865.55",,,2020
1105,Hashmarks,May-18,"33,997.40","27,197.95",,,2020
1105,Hashmarks,Jun-18,"42,932.20","34,345.75",,,2020
1105,Hashmarks,Jul-18,"11,936.65","9,549.30",,,2020
1105,Hashmarks,Aug-18,"24,119.80","19,295.85",,,2020
1105,Hashmarks,Sep-18,"16,373.15","13,098.50","4,42,892.45","3,54,313.90",2020
1105,Hashmarks,Oct-18,"22,272.40","17,817.90",,,2020
1105,Hashmarks,Nov-18,"3,087.85","2,470.30",,,2020
1105,Hashmarks,Dec-18,"7,024.00","5,619.20",,,2020
1105,Hashmarks,Jan-19,"11,222.55","8,978.05",,,2020
1105,Hashmarks,Feb-19,"34,768.60","27,814.90",,,2020
1105,Hashmarks,Mar-19,"49,238.35","39,390.70",,,2020
1105,Hashmarks,Apr-19,"29,907.90","23,926.30",,,2020
1105,Hashmarks,May-19,"16,394.85","13,115.90",,,2020
1105,Hashmarks,Jun-19,"13,635.10","15,343.50",,,2020
1105,Hashmarks,Jul-19,"30,928.50","20,307.35",,,2020
1105,Hashmarks,Aug-19,"19,066.65","15,253.30",,,2020
1105,Hashmarks,Sep-19,"14,112.75","11,290.20","2,51,659.50","2,01,327.60",2020
1105,Hashmarks,Oct-19,"14,302.00","11,441.60",,,2020
1105,Hashmarks,Nov-19,"13,667.95","10,934.35",,,2020
1105,Hashmarks,Dec-19,"6,907.20","5,525.75",,,2020
1105,Hashmarks,Jan-20,"8,298.85","6,639.10",,,2020
1105,Hashmarks,Feb-20,664.15,531.30,,,2020
1105,Hashmarks,Mar-20,"2,044.30","2,607.10",,,2020
1105,Hashmarks,"Apr-20
May-20","11,555.95","8,273.10",,,2020
1105,Hashmarks,"Jun-20
Jul-20","5,199.50","4,159.60",,,2020
1105,Hashmarks,Aug-20,,,,,2020
1105,Hashmarks,Sep-20,"7,341.50","5,873.20","69,981.40","55,985.10",2020
1107,Courtney BC,Oct-13,"17,715.64","14,440.00",,,2020
1107,Courtney BC,Nov-13,"17,167.15","13,733.75",,,2020
1107,Courtney BC,Dec-13,"29,661.20","24,950.80",,,2020
1107,Courtney BC,Jan-14,"30,880.98","22,771.20",,,2020
1107,Courtney BC,Feb-14,"17,532.70","14,026.20",,,2020
1107,Courtney BC,Mar-14,"47,875.65","38,300.50",,,2020
1107,Courtney BC,Apr-14,"33,977.70","27,182.15",,,2020
1107,Courtney BC,May-14,"24,186.95","24,397.00",,,2020
1107,Courtney BC,Jun-14,"33,027.40","21,374.50",,,2020
1107,Courtney BC,Jul-14,"33,225.25","26,580.20",,,2020
1107,Courtney BC,Aug-14,"23,417.75","18,734.20",,,2020
1107,Courtney BC,Sep-14,"38,974.95","31,179.95","3,47,643.32","2,77,670.45",2020
1107,Courtney BC,Oct-14,"26,675.35","21,340.30",,,2020
1107,Courtney BC,Nov-14,"53,393.95","43,748.00",,,2020
1107,Courtney BC,Dec-14,"45,256.05","35,172.00",,,2020
1107,Courtney BC,Jan-15,"38,688.25","30,950.60",,,2020
1107,Courtney BC,Feb-15,"27,573.65","22,058.95",,,2020
1107,Courtney BC,Mar-15,"21,956.65","17,565.30",,,2020
1107,Courtney BC,Apr-15,"20,348.70","16,278.95",,,2020
1107,Courtney BC,May-15,"27,856.40","22,285.10",,,2020
1107,Courtney BC,Jun-15,"22,188.30","17,750.65",,,2020
1107,Courtney BC,Jul-15,"35,249.15","28,199.30",,,2020
1107,Courtney BC,Aug-15,"23,790.30","19,032.25",,,2020
1107,Courtney BC,Sep-15,"24,342.05","19,473.65","3,67,318.80","2,93,855.05",2020
1107,Courtney BC,Oct-15,"33,587.05","26,869.65",,,2020
1107,Courtney BC,Nov-15,"28,148.15","22,518.50",,,2020
1107,Courtney BC,Dec-15,"25,831.20","20,664.95",,,2020
1107,Courtney BC,Jan-16,"8,064.45","6,451.55",,,2020
1107,Courtney BC,Feb-16,"25,174.45","20,139.55",,,2020
1107,Courtney BC,Mar-16,"17,753.60","14,202.85",,,2020
1107,Courtney BC,Apr-16,"27,512.40","20,901.50",,,2020
1107,Courtney BC,May-16,"28,998.30","23,198.65",,,2020
1107,Courtney BC,Jun-16,"47,917.55","38,334.05",,,2020
1107,Courtney BC,Jul-16,"25,695.70","20,556.55",,,2020
1107,Courtney BC,Aug-16,"24,046.65","19,237.30",,,2020
1107,Courtney BC,Sep-16,"43,418.10","34,734.50","3,36,147.60","2,67,809.60",2020
1107,Courtney BC,Oct-16,"41,952.65","33,562.15",,,2020
1107,Courtney BC,Nov-16,"28,162.15","22,529.70",,,2020
1107,Courtney BC,Dec-16,"21,890.80","17,512.65",,,2020
1107,Courtney BC,Jan-17,"6,917.65","5,534.10",,,2020
1107,Courtney BC,Feb-17,"14,307.75","11,446.20",,,2020
1107,Courtney BC,Mar-17,"21,777.90","17,422.30",,,2020
1107,Courtney BC,Apr-17,"21,370.75","17,096.60",,,2020
1107,Courtney BC,May-17,"21,425.00","17,140.00",,,2020
1107,Courtney BC,Jun-17,"36,819.15","29,455.35",,,2020
1107,Courtney BC,Jul-17,"8,555.30","6,844.25",,,2020
1107,Courtney BC,Aug-17,"13,604.95","10,883.95",,,2020
